id,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
7684,Engordar,fatten fattening,0,0,0,0,0,0,0,0,0,0,1,1
7685,anabólico,anabolic,0,1,0,0,0,0,0,1,0,0,1,3
7686,sin reformar,unreformed,0,1,0,0,0,0,0,1,0,1,6,9
7687,improperios,expletives,0,0,0,1,0,5,3,0,1,0,0,10
7688,socializada,socialised,0,1,0,0,0,0,0,0,0,0,1,2
7689,más feroces,fiercest,0,0,0,0,0,0,0,0,0,0,1,1
7690,Donde,wherein,0,0,0,0,0,0,0,0,0,0,3,3
7691,partes interesadas,stakeholders stakeholder,1,1,0,0,0,0,0,0,0,0,1,3
7692,relincho,whinny,0,1,0,0,1,0,0,0,0,0,0,2
7693,Beta,beta,0,1,0,0,0,0,0,0,0,0,0,1
7694,Yarda,yard yards,0,0,0,0,0,0,0,0,0,0,2,2
7695,confidencialidad,confidentiality,0,0,0,0,0,0,1,0,0,0,0,1
7696,Alarmista,alarmist,0,0,0,0,0,0,2,4,0,0,5,11
7697,caprichosos,whimsy,0,1,0,0,3,0,0,0,0,0,0,4
7698,indebido,undue,0,0,0,0,1,0,0,0,0,0,1,2
7699,Morri,morris,0,0,0,0,0,0,0,0,0,0,1,1
7700,arbitraje,arbitrage,1,0,0,0,0,0,0,0,0,0,1,2
7701,Occidente,occidental,0,0,0,0,0,0,0,0,0,0,4,4
7702,ausencia,absentia,0,0,0,0,0,0,0,0,0,0,2,2
7703,extractor,extractors,0,1,0,0,0,0,0,0,0,0,2,3
7704,descaradamente,unabashedly,0,0,0,0,0,0,0,0,0,0,2,2
7705,legales,legalese,0,0,0,0,0,0,0,0,1,0,7,8
7706,caprichos,caprices,0,0,0,0,0,0,1,0,0,0,1,2
7707,Farfulle,sputters,0,0,0,0,0,0,1,0,0,0,2,3
7708,Vinilideno,fluoridation,0,0,0,0,0,0,1,0,0,0,1,2
7709,expropiación,expropriating expropriation,0,1,0,0,0,0,0,0,0,0,2,3
7710,Jaywalk,jaywalking,0,0,0,0,0,0,0,1,0,0,1,2
7711,paralizado,hamstrung,0,0,0,0,1,0,0,0,0,0,0,1
7712,Tinte,dyes,0,1,0,0,0,0,0,0,0,0,1,2
7713,tenazmente,doggedly,0,0,1,0,0,0,0,0,0,0,0,1
7714,marítima,maritime,0,0,1,0,0,0,1,0,0,0,0,2
7715,Modal,modal modalities,0,1,0,0,0,0,0,0,0,0,1,2
7716,subestación,substation,0,0,0,0,0,0,0,0,0,0,3,3
7717,Profesor,profs prof,0,0,0,0,0,1,0,0,0,0,1,2
7718,deseducado,unschooled,0,0,0,0,8,1,0,0,0,0,1,10
7719,serga,serge,0,1,0,0,0,0,0,0,0,0,1,2
7720,Gruñón,grouch,0,0,0,0,0,0,5,0,0,0,3,8
7721,Instancias,behest,0,0,1,0,0,0,0,0,0,0,0,1
7722,infantilmente,childishly,0,0,0,0,0,0,0,1,0,0,0,1
7723,sorti,sortie,0,0,0,0,0,0,0,0,0,0,2,2
7724,Buche,craw,0,0,0,0,0,0,0,0,0,0,3,3
7725,Aficionado,amateurs amateur,0,2,0,0,0,0,0,0,0,0,0,2
7726,Alerta,alerted alert,0,0,0,2,0,0,0,1,0,0,0,3
7727,Avant,avant,0,0,0,0,0,0,0,0,0,0,2,2
7728,lumbrera,louvre,0,0,0,1,0,0,0,1,0,1,7,10
7729,Adiós,adieu,0,0,0,0,8,0,0,2,0,0,2,12
7730,Sexy,sexiest,0,0,0,0,0,1,0,0,0,0,1,2
7731,Gemelo,twin twins,0,0,0,0,0,0,0,0,0,0,3,3
7732,Cenar,dining,0,3,0,0,0,0,0,0,0,0,0,3
7733,Cortesía,courtesy,0,0,0,0,0,0,0,0,0,0,1,1
7734,Babel,babel,0,0,0,0,0,0,1,0,0,0,1,2
7735,monolingüe,monolingual,0,0,0,0,0,0,0,1,0,0,0,1
7736,Novio,boyfriend,0,0,0,0,0,0,0,0,0,0,1,1
7737,Atla,atlas,0,0,0,0,0,0,0,0,0,0,1,1
7738,Liga,garter,2,0,0,0,0,0,0,0,2,0,3,7
7739,supranacionalismo,supranationalism,0,0,0,0,0,0,0,0,0,0,1,1
7740,de nues,nutty,0,1,0,0,0,0,0,0,0,0,1,2
7741,odio,odium,0,0,0,0,0,1,0,0,0,0,2,3
7742,Dictamen,dictum,0,0,0,0,0,0,0,0,0,0,3,3
7743,terminología,terminology,0,0,0,0,0,0,0,0,0,0,1,1
7744,excepcionalmente,outstandingly,0,0,0,0,0,0,0,0,0,0,2,2
7745,Prefecto,prefect,0,1,0,0,0,1,0,0,0,0,0,2
7746,Filer,filer,0,0,0,0,0,0,0,0,0,0,1,1
7747,enfilar,enfilade,0,0,0,0,0,0,0,0,0,0,1,1
7748,paleta,palette,3,1,0,0,0,0,0,1,0,0,5,10
7749,Orégano,oregano,1,4,0,0,0,0,0,0,0,0,5,10
7750,hacer un esfuerzo,overexert,0,0,0,0,0,1,0,0,0,0,0,1
7751,gladiador,gladiator,0,0,0,1,0,0,0,0,0,0,1,2
7752,dolores de parto,travail,0,0,0,0,1,0,0,0,0,0,1,2
7753,discretamente,discreetly,2,0,8,0,0,0,0,2,0,0,0,12
7754,féretro,bier,0,0,0,0,0,0,0,0,0,0,1,1
7755,oblicuamente,obliquely,1,0,1,0,0,1,0,0,0,1,5,9
7756,axiomático,axiomatic,0,1,1,0,0,0,0,0,0,0,1,3
7757,triangulación,triangulating,0,1,0,0,0,0,1,0,0,0,1,3
7758,magía,wizardry,0,0,0,0,0,0,0,0,0,0,1,1
7759,Zap,zapped,0,0,0,0,0,0,0,0,0,0,2,2
7760,Anal,anal,0,0,0,0,0,7,1,1,0,0,1,10
7761,fijación,fixation fixated fixating,0,0,0,0,0,0,0,0,0,0,1,1
7762,Illegitimo,illegitimate,0,0,0,0,0,0,0,0,0,0,1,1
7763,calendario,timetables timetable,0,0,1,0,0,0,0,0,0,0,1,2
7764,preparatorio,preparatory,0,1,1,1,0,0,0,0,0,0,0,3
7765,Feudo,fiefdoms,0,0,0,1,1,1,0,1,1,2,8,15
7766,luchador,feisty,0,0,0,0,0,0,0,0,0,0,1,1
7767,bromas,pleasantries,0,3,2,0,0,0,0,0,0,0,0,5
7768,neblina,haze,0,0,0,0,0,0,0,0,0,0,3,3
7769,Palanca,crowbar,0,0,1,0,0,0,0,0,0,0,0,1
7770,adversario,adversarial adversaries,0,0,0,0,0,0,0,0,0,0,1,1
7771,virginidad,maidenhead,0,0,0,0,0,0,0,0,0,0,1,1
7772,Clínica,clinically,0,0,0,0,0,0,0,0,0,0,1,1
7773,Rearmarse,rearming,0,0,0,0,0,0,0,0,0,0,3,3
7774,parlotenado,blabbering,0,0,0,0,0,0,0,0,0,0,1,1
7775,Barrio,slums,0,0,0,0,1,0,0,0,0,0,3,4
7776,Teórico,theorist theorists,0,0,0,1,1,0,0,0,0,0,0,2
7777,última,lattes,0,0,0,0,0,0,0,0,0,0,2,2
7778,Arco,arching arch,0,1,0,0,0,0,1,0,0,0,1,3
7779,poderosamente,mightily,1,0,0,0,0,0,0,1,5,0,2,9
7780,pulpo,octopus,0,0,0,0,0,0,0,0,0,0,2,2
7781,impaciente,impatience impatient,1,1,0,0,0,0,0,0,0,0,0,2
7782,sin nombre,unnamed,0,0,0,0,1,0,0,1,0,0,0,2
7783,calmará,quietened,0,0,0,0,0,0,0,0,0,0,1,1
7784,Guillotina,guillotine guillotines,0,1,0,0,0,0,0,0,0,0,0,1
7785,kilometros,kilometres,0,0,0,0,0,0,0,0,0,0,1,1
7786,pensamientos,pansies,0,0,0,0,0,0,0,0,0,0,2,2
7787,indecisa,indecisiveness indecision indecisive,0,0,1,2,1,0,1,0,0,0,0,5
7788,linealmente,linearly,0,0,0,0,0,0,0,0,0,0,2,2
7789,inmanejable,unwieldy,0,0,0,0,0,0,0,0,0,0,1,1
7790,desafecto,disaffected,0,1,0,0,1,1,0,0,0,0,0,3
7791,malévolo,malevolent,0,0,0,1,0,0,0,0,0,0,0,1
7792,narcisismo,narcissism,0,0,0,0,0,1,1,0,0,0,0,2
7793,sin oposición,unopposed,0,1,0,0,0,0,0,0,0,0,0,1
7794,Glu,glued,0,0,0,0,0,1,0,0,0,0,0,1
7795,volver a contar,retelling,0,0,0,0,0,0,0,0,0,0,2,2
7796,Crayón,crayons,0,0,0,0,0,0,0,0,0,0,2,2
7797,lana,fleece,0,0,0,0,0,0,0,0,0,0,2,2
7798,Dúo,duo,0,0,1,0,0,0,0,0,0,0,9,10
7799,Remodelación,reshuffle reshuffled reshuffles reshuffling,0,0,0,0,0,1,0,0,0,0,1,2
7800,picar,nibbling,0,0,0,0,0,0,0,0,0,0,1,1
7801,Antaño,yesteryear,1,0,0,0,1,0,0,0,0,0,0,2
7802,hereditario,hereditary,2,0,1,0,0,0,0,0,3,0,4,10
7803,simpático,likeable,1,1,0,0,0,0,0,0,0,0,0,2
7804,Remodelación,remodelling,4,6,0,0,0,0,0,1,0,0,1,12
7805,denigrado,denigrating denigration denigrate,0,0,0,0,0,1,0,0,0,0,1,2
7806,cubículo,cubicle,0,1,0,0,0,0,0,0,0,0,3,4
7807,lesbiana,lesbian,0,0,0,0,0,0,0,0,0,0,2,2
7808,Estafador,conman,0,0,0,1,0,0,0,0,0,0,1,2
7809,más bajos,basest,0,0,0,0,0,0,0,0,0,0,1,1
7810,Derramado,spilt,0,0,0,0,0,0,0,0,0,0,2,2
7811,Inst,inst,0,0,0,0,0,0,0,0,0,0,1,1
7812,waffle,waffle waffles,0,0,0,0,0,0,0,0,0,0,1,1
7813,Familiarizar,familiarise,0,1,1,0,0,0,0,0,0,0,0,2
7814,viraje,swerve,0,0,0,0,1,1,0,3,0,0,0,5
7815,tobillos,ankles,0,0,0,0,0,0,0,0,0,0,1,1
7816,Transmitir,transmit,1,0,0,0,0,0,0,0,0,0,0,1
7817,adoptar,espousing,1,1,0,0,0,0,0,0,0,0,0,2
7818,desequilibrado,unbalanced,0,0,0,0,0,0,0,0,0,0,2,2
7819,contralor,comptroller,0,0,4,0,0,0,0,0,0,0,0,4
7820,Supervisado,overseen,1,0,1,0,0,0,0,1,2,1,2,8
7821,Día laborable,weekday,1,1,1,0,0,0,0,0,0,0,2,5
7822,Redimir,redeemable redeem,0,0,0,0,0,0,0,0,0,0,2,2
7823,implacables,relentlessly,0,0,0,0,0,0,0,0,0,0,2,2
7824,Recuento,recounting recounted,0,0,0,0,0,0,1,0,1,0,6,8
7825,Insecto,insects,0,0,0,0,0,0,0,0,0,0,1,1
7826,Tofu,tofu,0,0,0,0,0,0,0,0,0,0,1,1
7827,acanalado,corrugated,2,1,0,0,0,0,0,4,0,0,3,10
7828,quejarse,sulking,0,0,0,0,0,0,1,0,0,0,1,2
7829,Vid,vine,0,1,0,0,0,0,0,1,3,0,5,10
7830,Estadístico,statisticians,0,0,1,0,0,0,0,0,0,0,2,3
7831,travieso,mischievous,0,0,0,0,1,0,0,0,0,0,2,3
7832,espectador,onlooker onlookers,1,0,0,0,0,0,0,0,0,0,7,8
7833,decreto,inconspicuous,0,0,0,1,1,0,0,0,0,0,0,2
7834,examinado,perused,0,0,1,0,0,0,0,0,0,0,2,3
7835,libro mayor,ledger,0,0,0,0,0,0,0,0,0,0,2,2
7836,Súbdito,minions,0,0,0,0,0,0,0,0,0,0,2,2
7837,Diabólica,devilish,0,0,0,1,0,0,1,0,0,0,0,2
7838,hunki,hunky,0,0,0,0,0,1,0,0,0,0,1,2
7839,Álgebra,algebra,0,0,0,0,0,0,0,0,0,0,1,1
7840,Zing,zing,0,0,0,0,0,1,0,0,0,0,0,1
7841,barnacla,barnacle,0,0,0,0,0,2,0,0,0,0,1,3
7842,subraya,underscores,0,0,0,0,0,0,0,0,0,0,1,1
7843,Viii,viii,0,0,0,0,0,0,0,0,0,0,3,3
7844,Zilch,zilch,0,0,0,0,0,1,0,1,0,0,1,3
7845,rodean,encircle,0,0,0,1,0,0,0,0,0,0,0,1
7846,curvatura,curvature curvatures,2,3,0,0,0,1,0,3,1,0,2,12
7847,incriminatorio,incriminatory,0,1,0,1,0,0,0,0,0,0,0,2
7848,Feo,uglier,0,0,0,0,2,8,1,1,0,1,4,17
7849,lazo,noose noosed,0,0,0,0,0,0,0,0,0,0,1,1
7850,disperso,dispersed dispersing,0,2,0,0,0,0,0,0,0,0,0,2
7851,almacén,warehouses warehouse,0,1,0,0,0,0,0,0,0,0,2,3
7852,Peatonal,pedestrian,0,0,0,0,0,0,0,0,0,0,1,1
7853,Granero,barn barns,3,0,3,0,0,2,0,2,0,0,2,12
7854,Patio,playground,0,2,0,0,0,0,0,0,0,0,0,2
7855,Epíteto,epithets,0,0,0,0,1,0,0,0,0,0,2,3
7856,largo,lengthy,0,0,0,0,0,0,0,1,0,0,2,3
7857,ortografía,orthography,0,0,1,0,0,0,0,0,0,0,2,3
7858,Descarga,offloading,0,0,0,0,0,0,0,0,0,0,2,2
7859,mascarada,masquerading,0,0,0,0,0,0,0,0,0,0,1,1
7860,Desobedecer,disobey disobeyed,0,1,0,0,0,0,0,0,0,0,0,1
7861,despiadadamente,ruthlessly,0,0,0,1,1,0,0,0,0,0,0,2
7862,cobardía,cowardice,0,0,0,3,2,1,1,0,0,0,1,8
7863,techo,ceiling,0,0,0,0,0,0,0,0,0,0,1,1
7864,Calambre,cramped,0,0,0,0,0,1,0,0,0,0,1,2
7865,Perno,bolted bolting,0,0,1,0,0,0,0,0,0,0,1,2
7866,terapéutico,therapeutic,0,0,0,0,0,0,0,0,0,0,3,3
7867,relegado,relegated,0,1,1,1,0,0,0,0,0,0,0,3
7868,Traspasar,trespassers,0,0,0,1,0,0,0,0,0,0,2,3
7869,irreconciliable,irreconcilable,0,1,0,0,0,0,0,0,0,0,1,2
7870,característica,characterised characterising characterise,0,0,0,0,0,0,0,0,0,0,2,2
7871,Desunido,disjointed,0,1,0,0,1,0,0,0,0,0,1,3
7872,audacia,audacity,0,1,0,1,0,0,0,0,0,0,0,2
7873,Frívolo,flippant,0,1,0,0,0,0,0,0,0,0,0,1
7874,inmérito,unmerited,0,0,0,0,3,0,1,1,0,0,0,5
7875,impunidad,impunity,0,1,0,0,0,0,0,0,0,0,0,1
7876,Cerveza,brewing,3,1,0,0,0,0,0,0,0,0,5,9
7877,Paquete,parcel,0,0,0,0,0,0,0,0,0,0,2,2
7878,Druida,druid,0,0,0,1,0,0,0,2,0,0,7,10
7879,PIGGI,piggy,0,0,0,0,0,0,0,0,0,0,3,3
7880,Egoísta,egotistical egotistic,0,0,0,0,0,0,3,0,0,0,0,3
7881,pone,pone,0,0,0,0,0,0,0,0,0,0,1,1
7882,Regodearse,gloating gloats,0,0,0,0,0,0,0,0,0,0,1,1
7883,perrezoso,lazier,0,0,0,1,0,0,0,0,0,0,1,2
7884,ocio,leisure,0,7,0,0,0,0,0,0,0,0,3,10
7885,despreocupadamente,nonchalantly,0,1,0,0,3,2,3,2,0,0,0,11
7886,Coronel,colonel,0,0,1,0,0,0,0,0,0,0,0,1
7887,Plataforma,pallet,0,0,0,0,1,0,0,0,0,0,2,3
7888,Inclinación,tilts tilting,1,1,0,0,0,0,0,0,0,0,2,4
7889,Réplica,aftershock,0,0,0,1,0,0,0,1,0,0,0,2
7890,Obsidiana,obsidian,0,0,0,0,0,0,0,0,0,0,3,3
7891,Puntero,pointers,2,0,0,0,0,0,0,0,0,0,0,2
7892,furtidamente,sneakily,0,0,0,0,0,0,0,0,0,0,1,1
7893,Soñado,dreamt,1,2,0,0,0,0,0,0,0,0,1,4
7894,robar,scrounge scrounging,0,0,0,0,0,0,0,0,0,0,1,1
7895,Adjunto,adjunctive,0,1,0,0,0,1,0,0,0,0,0,2
7896,queja,grumble,0,0,1,0,0,0,1,0,0,0,0,2
7897,Amanecer,dawning dawn,0,1,0,0,0,0,0,0,0,0,1,2
7898,maravillosamente,wondrous,0,0,0,1,0,0,0,0,0,0,1,2
7899,fresco,cheeky,1,0,0,0,0,0,1,0,0,0,0,2
7900,Ding,ding,0,1,0,0,0,0,0,0,0,0,0,1
7901,rápidamente,swiftly,1,3,0,0,1,0,0,0,1,1,2,9
7902,loco,haywire,0,0,0,0,0,0,1,0,0,0,2,3
7903,rizado,kinky,1,0,0,0,0,0,0,0,0,0,0,1
7904,desidente,dissident,0,0,0,0,0,0,0,0,0,0,1,1
7905,exceso,overkill,0,0,0,0,1,0,0,0,0,0,1,2
7906,entumecido,numbingly,0,0,0,0,0,0,0,0,0,0,1,1
7907,irresistible,irresistible,0,1,0,0,0,0,0,1,0,0,0,2
7908,Bichos,vermin,0,0,0,0,0,1,0,0,0,0,2,3
7909,Estricto,strictest,0,0,2,1,1,0,2,0,2,0,1,9
7910,Primeros,earliest,0,1,0,0,0,0,0,0,0,0,2,3
7911,memorándum,memo memos,0,0,1,0,0,0,0,0,0,0,8,9
7912,cabeza,noodle,0,0,0,0,0,0,0,0,0,0,1,1
7913,Twister,twister,0,0,0,3,0,0,0,0,0,0,0,3
7914,temporada,wizened,0,1,0,0,1,0,0,0,0,0,0,2
7915,Joker,jokers joker,0,1,0,1,0,0,0,0,0,0,1,3
7916,centenario,centennial,0,0,0,0,0,0,0,0,0,0,2,2
7917,furiosamente,angrily,0,0,0,0,1,0,1,0,0,0,1,3
7918,dessolicitar,unsolicited,0,0,0,0,1,0,0,0,0,0,0,1
7919,vedar,debarred,0,0,0,0,0,0,0,0,0,0,3,3
7920,renunciar a,renouncing renounce renounced,0,0,0,0,0,0,0,0,0,0,2,2
7921,cacareo,cackle,0,0,0,0,0,0,0,0,0,0,2,2
7922,Triunfante,triumphant,0,8,0,0,0,0,0,0,2,0,0,10
7923,reenfocar,refocus,0,0,0,0,0,0,1,1,0,0,0,2
7924,pie,footage,0,0,0,0,0,0,0,0,0,0,2,2
7925,llamó,newswoman,0,0,0,0,0,0,0,0,0,0,2,2
7926,Alargar,lengthen lengthening,0,1,0,0,0,0,0,0,0,0,2,3
7927,gastadores,spenders,0,0,0,0,0,0,0,0,0,0,1,1
7928,alegre,merry,0,2,0,0,0,0,0,0,0,0,1,3
7929,Almizcle,musk,0,1,0,0,1,0,0,0,0,0,0,2
7930,Apático,listless,0,3,0,0,2,0,0,0,0,1,2,8
7931,Nodo,node,0,0,0,0,0,0,0,0,0,0,1,1
7932,no voladoras,flightless,0,0,0,0,0,0,0,0,0,0,3,3
7933,evaluar,appraise appraisals,0,0,2,0,0,0,0,0,0,0,1,3
7934,inquisición,inquisition inquisitive,1,0,0,0,0,0,1,0,2,1,4,9
7935,déjen me pensar,methinks,1,1,0,0,0,0,0,0,0,0,9,11
7936,piratear,buccaneering,0,0,0,0,0,0,0,0,0,0,1,1
7937,sin líder,leaderless,0,0,0,0,0,0,0,0,0,0,3,3
7938,gigante,juggernaut,0,1,0,0,0,0,0,0,0,0,1,2
7939,películas más raras,weirdest,1,0,0,0,0,3,0,0,0,0,4,8
7940,obtuso,obtuse,0,0,0,0,0,1,2,0,0,0,0,3
7941,Cuasi,quasi,0,1,0,0,0,0,0,0,0,0,2,3
7942,Influencia,heft,0,0,0,0,0,0,0,0,0,0,2,2
7943,Empresarios,businessmen,0,2,0,0,0,0,0,0,0,0,1,3
7944,Cuartel,barracks barrack,0,0,1,0,1,0,0,0,0,0,0,2
7945,querido,darling,0,2,0,0,0,0,0,0,0,0,0,2
7946,Disgusto,chagrin,0,0,0,1,0,0,0,0,0,0,0,1
7947,melendroso,finicky,0,0,0,0,0,0,0,0,0,0,1,1
7948,Mató,slew,1,0,1,0,0,0,1,0,0,0,0,3
7949,sin ataduras,untethered,0,0,0,0,1,0,0,0,0,0,1,2
7950,Duchi,duchy,0,0,0,0,0,0,0,0,0,0,2,2
7951,desarraigado,rootless,0,0,0,0,1,0,0,0,0,0,2,3
7952,Disipar,dispel,1,0,1,0,0,1,0,0,0,0,0,3
7953,liendre,nit,0,0,0,0,0,0,0,0,0,0,3,3
7954,sodomised,sodomised,0,0,0,0,0,0,1,0,0,0,0,1
7955,Pared,wailing,0,0,0,0,0,0,0,0,0,0,1,1
7956,Colchón,mattresses,0,0,1,0,0,0,0,0,0,0,2,3
7957,latente,smouldering,0,0,0,0,0,0,0,0,0,0,2,2
7958,trayectorias,trajectory,0,0,0,0,0,1,0,0,0,0,0,1
7959,Banda ancha,broadband,0,1,0,0,0,0,0,0,0,0,0,1
7960,Parentesco,kinship,1,5,2,0,0,0,1,2,0,0,1,12
7961,gravedad,gravity,0,0,0,0,0,0,0,0,0,0,3,3
7962,Igualitaria,egalitarian,0,0,2,0,0,0,0,0,0,0,1,3
7963,inseparable,inseparable inseparability,0,0,0,0,1,0,0,0,0,0,0,1
7964,giro,twirl,0,1,0,0,0,0,0,0,0,0,1,2
7965,asimetrico,asymmetric,0,1,0,0,1,1,0,0,0,0,0,3
7966,Cw,cw,0,0,0,0,0,0,0,0,0,0,3,3
7967,Joya,jewels jewel,0,0,0,0,0,1,0,0,0,0,0,1
7968,Modi,modi,0,0,0,0,0,0,0,0,0,0,1,1
7969,maltratar,manhandle manhandling manhandled,0,0,0,0,0,1,0,0,0,0,0,1
7970,instantáneo,instantaneous instantaneously,0,0,0,0,0,0,0,3,0,0,1,4
7971,Porra,bludgeon,0,0,0,1,0,0,0,0,0,0,1,2
7972,Cañonera,gunboats,0,0,0,0,0,0,0,0,0,0,1,1
7973,diluvio,deluge,0,0,0,0,1,0,0,0,0,0,1,2
7974,Reflexionar,ponder,0,0,0,0,0,1,0,0,0,0,1,2
7975,Aperitivo,aperitif,0,1,0,0,0,0,0,1,0,0,0,2
7976,resplandor,blaze,0,0,0,0,0,0,0,0,0,0,1,1
7977,Stormer,stormer,0,0,0,0,0,0,0,0,0,0,2,2
7978,Camisa,shirtless,0,0,0,0,1,0,0,0,0,0,0,1
7979,Eclipsar,overshadowed,0,1,0,2,0,0,0,1,0,0,0,4
7980,telecomicación,telecommunications,0,0,1,0,0,0,0,0,0,0,1,2
7981,Jocoso,jocular,0,7,0,0,0,1,0,0,0,0,3,11
7982,Desprenderse,divest divestment divested,0,0,0,0,0,0,0,0,0,0,2,2
7983,Aldea,hamlet,0,1,0,0,0,0,1,0,1,1,4,8
7984,entrega,deliveries delivery,0,0,0,1,0,0,0,0,0,0,1,2
7985,Brócoli,broccoli,0,1,0,0,0,0,0,0,0,0,0,1
7986,Sembradas,sown,0,0,0,0,0,0,0,0,0,0,1,1
7987,Oft,oft,1,0,0,0,0,0,0,0,0,0,4,5
7988,subordinado,subservient subservience,0,0,0,0,1,0,0,0,0,0,0,1
7989,winc,wince,0,0,0,0,0,0,0,0,0,0,1,1
7990,ostracise,ostracised ostracise,0,1,0,0,0,0,0,0,0,0,1,2
7991,Temperamento,temperamental,0,2,0,0,0,0,1,0,0,0,1,4
7992,resoplar,chug,0,0,0,0,1,0,0,2,0,0,0,3
7993,alegremente,gleefully,0,3,0,0,0,0,0,0,0,0,0,3
7994,indigno,undignified,0,0,0,0,0,0,0,0,0,0,1,1
7995,remordimiento,remorse,1,0,0,0,0,0,0,0,0,0,1,2
7996,subconsciente,subconsciously subconscious,0,0,0,0,0,1,0,0,0,0,0,1
7997,arrogante,supercilious,0,0,0,0,1,0,0,0,0,0,0,1
7998,Venganza,payback,0,1,0,0,0,0,0,0,0,0,1,2
7999,incondicionalmente,stalwartly,1,0,2,0,0,0,0,0,0,0,1,4
8000,reanudación,resumption,0,1,0,0,0,0,0,0,0,0,3,4
8001,dolor de muela,toothache,0,0,0,0,0,0,0,0,0,0,3,3
8002,séquito,entourage,1,0,0,0,0,0,0,0,0,0,0,1
8003,Ñame,yam,0,0,0,0,0,0,0,0,0,0,2,2
8004,sintético,synthetic,0,0,0,1,1,1,0,6,0,0,1,10
8005,Sarcástico,snide,0,0,0,0,0,0,0,0,0,0,1,1
8006,Principio,outset,0,0,0,0,0,0,0,1,0,0,1,2
8007,Ajustador,fitter,0,0,0,0,0,0,0,0,0,0,1,1
8008,Cockney,cockney,0,0,0,0,0,0,0,0,0,0,2,2
8009,amplio,ample,0,0,0,0,0,0,0,0,0,0,4,4
8010,cadencia,rhythm,0,2,0,0,0,0,0,0,0,0,1,3
8011,Insípido,tasteless,0,0,0,0,0,1,0,0,0,0,1,2
8012,alcanzar,catchup,0,1,1,1,0,0,0,0,0,0,0,3
8013,Bulldog,bulldogs bulldog,0,0,0,0,0,0,0,0,0,0,2,2
8014,impecable,flawlessly,1,1,0,0,0,0,0,0,0,0,1,3
8015,absurdo,farcical,0,0,0,0,0,1,0,0,0,0,0,1
8016,Paria,pariahs pariah,0,0,0,0,0,0,0,0,0,0,1,1
8017,masajes,massaged massaging massages,0,1,1,0,0,0,0,0,0,0,1,3
8018,elongación,elongation,0,0,0,0,1,0,0,0,0,0,2,3
8019,potro,colt,1,1,0,0,0,0,0,0,0,0,0,2
8020,supremo,paramount,0,0,2,0,0,0,0,0,0,0,1,3
8021,conducente,conducive,0,1,1,0,0,0,0,1,0,0,0,3
8022,gramatica,grammatically grammatical,0,1,0,0,0,0,0,0,0,0,1,2
8023,Jong,jong,0,0,0,0,0,0,0,0,0,0,1,1
8024,Desigual,uneven,0,0,0,0,0,0,1,0,0,0,0,1
8025,Provisión,provisional,2,0,3,0,0,1,0,0,0,1,4,11
8026,no reconocido,unrecognised,0,0,0,0,0,0,0,0,0,0,2,2
8027,pudín,pudding,1,0,0,0,0,0,1,0,0,0,0,2
8028,Bufón,jester,0,0,0,0,0,0,0,0,0,0,1,1
8029,Mártir,martyr martyrs,0,2,0,0,2,0,0,0,0,0,0,4
8030,Homo,homos homo,0,1,0,0,0,0,0,0,0,0,1,2
8031,toadies,toadies,0,0,0,0,0,0,0,0,0,0,1,1
8032,pantomima,pantomime,0,0,0,0,0,0,0,1,0,0,0,1
8033,Din,din,0,0,0,0,0,0,0,0,0,0,2,2
8034,Asignar,allot allotted,0,1,1,0,0,0,0,0,0,0,1,3
8035,Sacrosanto,sacrosanct,0,0,0,0,1,0,0,0,0,0,2,3
8036,inintención,unintentional unintentionally,0,0,0,0,0,1,0,0,0,0,0,1
8037,apresurado,hasty,0,1,0,0,0,0,0,0,0,0,1,2
8038,infrigir,contravene,0,0,0,0,1,0,0,0,0,0,0,1
8039,freno de mano,handbrake,0,0,2,0,0,1,0,0,0,0,0,3
8040,herboso,grassy,0,1,0,0,0,0,0,0,0,0,2,3
8041,pisoton,stomp stomping stomped,0,0,0,0,0,0,0,0,0,0,3,3
8042,caritativo,charitable,0,9,1,0,0,0,0,0,0,0,1,11
8043,Rodeo,rodeo,0,1,0,0,0,0,0,0,0,0,2,3
8044,dirigible,steerable,0,0,0,0,0,0,0,0,0,0,2,2
8045,jubiloso,joyous,0,1,0,0,0,0,0,0,0,0,2,3
8046,Boa,boa,0,0,0,0,0,1,0,0,0,0,1,2
8047,especiosa,specious,0,2,0,0,0,0,0,0,0,0,1,3
8048,incredulidad,incredulity,0,0,0,0,0,0,0,0,0,0,1,1
8049,espectador,bystanders bystander,0,0,0,0,0,0,0,0,0,0,1,1
8050,Embotellamiento,bottleneck,0,0,0,0,0,0,0,0,0,0,2,2
8051,candidatura,candidacy,0,0,0,0,0,0,0,0,0,0,2,2
8052,conspicuamente,conspicuously,0,0,1,1,1,0,1,0,0,0,0,4
8053,variación,variances variance,0,0,0,0,0,0,0,2,0,0,0,2
8054,Poética,poetic,0,1,0,0,1,0,0,0,0,0,0,2
8055,Batalla,battlefield,0,0,0,1,0,0,0,0,0,0,0,1
8056,Reenfocar,refocusing,0,0,0,1,0,0,0,0,0,0,1,2
8057,bloqueo,blockage,0,0,0,0,0,0,1,0,0,0,0,1
8058,Cera,wax waxing,0,0,0,0,0,1,0,0,0,0,1,2
8059,Calma,lull,1,0,0,0,0,0,0,0,0,0,1,2
